6972, 4226, 14525, 13167, 1.000000
3343, 2075, 9473, 5668, 1.000000
8237, 6827, 15940, 5379, 1.000000
5910, 6608, 13641, 13607, 1.000000
4407, 5431, 14267, 13674, 1.000000
15327, 8670, 4732, 6196, 1.000000
15407, 8328, 7060, 9302, 1.000000
6411, 6848, 9557, 15543, 1.000000
14179, 11410, 6467, 10047, 1.000000
7288, 12594, 13112, 15655, 1.000000
4497, 13493, 11949, 9989, 1.000000
4661, 15810, 6418, 8064, 1.000000
1824, 6284, 2545, 2405, 1.000000
14316, 3172, 8174, 1211, 1.000000
13858, 10479, 16665, 1098, 1.000000
14016, 9960, 4590, 14993, 1.000000
16507, 8754, 7119, 12663, 1.000000
8586, 16314, 15623, 6777, 1.000000
14083, 3765, 6534, 5399, 1.000000
14958, 11601, 7282, 4895, 1.000000
1372, 8836, 3813, 494, 1.000000
6904, 5174, 14315, 10255, 1.000000
4995, 11633, 10289, 6205, 1.000000
6906, 16192, 6550, 9791, 1.000000
12871, 9647, 4951, 8644, 1.000000
7602, 4252, 6262, 12400, 1.000000
5591, 12145, 4390, 4300, 1.000000
6987, 16024, 6087, 4550, 1.000000
7704, 9183, 10103, 6387, 1.000000
4566, 4678, 2572, 1593, 1.000000
11654, 13847, 14475, 15320, 1.000000
3314, 145, 5395, 2727, 1.000000
8097, 10478, 5354, 12109, 1.000000
12030, 3403, 16012, 9432, 1.000000
6125, 8470, 10191, 5330, 1.000000
7100, 14367, 5416, 6126, 1.000000
10684, 11401, 7463, 15361, 1.000000
10195, 12656, 10421, 14770, 1.000000
6749, 4280, 8231, 6383, 1.000000
4463, 13506, 12428, 12808, 1.000000
10518, 7067, 14557, 9186, 1.000000
5386, 10275, 8794, 9597, 1.000000
11530, 7851, 7803, 4697, 1.000000
7525, 7684, 10938, 9856, 1.000000
13935, 12445, 6207, 7481, 1.000000
14479, 5777, 13937, 11769, 1.000000
14487, 1986, 8384, 4607, 1.000000
12426, 686, 6791, 13073, 1.000000
16261, 3506, 3337, 12661, 1.000000
665, 1896, 13333, 2175, 1.000000
7026, 10920, 14199, 4789, 1.000000
15575, 16651, 12524, 12164, 1.000000
4771, 8634, 16393, 6590, 1.000000
8014, 6501, 14703, 15627, 1.000000
9846, 12966, 3610, 10592, 1.000000
9784, 10689, 13107, 6594, 1.000000
5233, 9575, 13846, 9941, 1.000000
13513, 1097, 8117, 8710, 1.000000
14011, 3809, 1396, 15268, 1.000000
1564, 6919, 9523, 3244, 1.000000
9147, 3392, 6631, 2154, 1.000000
12692, 6934, 13121, 7530, 1.000000
8611, 9848, 14994, 6804, 1.000000
3629, 12773, 14208, 8091, 1.000000
7615, 9172, 13506, 4130, 1.000000
12855, 8169, 7505, 13445, 1.000000
4574, 11633, 7687, 9648, 1.000000
7718, 4937, 8649, 4439, 1.000000
2403, 2240, 13778, 8295, 1.000000
5997, 9595, 8902, 8990, 1.000000
2215, 10274, 3616, 8726, 1.000000
10662, 8023, 5996, 11635, 1.000000
13934, 8672, 14660, 5476, 1.000000
16216, 9971, 12538, 9648, 1.000000
5041, 8834, 8876, 13797, 1.000000
6580, 4136, 12947, 8625, 1.000000
12478, 7909, 11197, 4437, 1.000000
3581, 403, 6825, 11369, 1.000000
16396, 9223, 14254, 6309, 1.000000
8825, 5366, 15697, 14656, 1.000000
5810, 10849, 11911, 15574, 1.000000
12309, 5050, 16525, 14801, 1.000000
6136, 8611, 7393, 11505, 1.000000
10851, 1386, 10185, 6039, 1.000000
11033, 5921, 8588, 11331, 1.000000
1500, 2399, 642, 10296, 1.000000
4888, 5743, 8801, 15274, 1.000000
13734, 14373, 5566, 1835, 1.000000
6932, 11364, 11034, 11605, 1.000000
6666, 14119, 13994, 13795, 1.000000
9410, 15890, 4878, 7271, 1.000000
14809, 9668, 5043, 12918, 1.000000
4212, 10136, 5908, 8366, 1.000000
1246, 8737, 2402, 14591, 1.000000
3624, 1492, 11964, 13541, 1.000000
14256, 11704, 13838, 9126, 1.000000
11033, 15399, 11462, 8588, 1.000000
1852, 610, 8838, 1900, 1.000000
13207, 7630, 4892, 7280, 1.000000
11151, 15295, 16436, 16698, 1.000000
7168, 13254, 5802, 7174, 1.000000
5320, 8589, 10772, 6658, 1.000000
1439, 12754, 2674, 8264, 1.000000
14219, 1502, 11461, 6571, 1.000000
3670, 8393, 2566, 115, 1.000000
15902, 5693, 3078, 3886, 1.000000
4638, 16240, 7290, 10656, 1.000000
10203, 7440, 13468, 5052, 1.000000
2858, 11184, 11173, 4002, 1.000000
12106, 8031, 16329, 7912, 1.000000
9485, 1436, 13726, 12504, 1.000000
10570, 11967, 15129, 16556, 1.000000
11946, 2652, 6655, 16119, 1.000000
5760, 11214, 12372, 8749, 1.000000
11353, 9974, 12271, 15659, 1.000000
11973, 7483, 6089, 9465, 1.000000
6523, 5297, 8771, 11465, 1.000000
9343, 14079, 15494, 15128, 1.000000
6107, 15111, 2210, 878, 1.000000
15638, 5694, 11724, 7109, 1.000000
1834, 7465, 12965, 8356, 1.000000
16603, 8900, 12214, 6506, 1.000000
14991, 12179, 4799, 8704, 1.000000
5398, 8495, 4621, 8202, 1.000000
9419, 14725, 12153, 6113, 1.000000
7306, 4763, 12697, 6362, 1.000000
10328, 11947, 9167, 10595, 1.000000
3085, 14734, 14547, 12449, 1.000000
4195, 14251, 14095, 15074, 1.000000
5197, 12880, 2604, 5856, 1.000000
9940, 2956, 5179, 13945, 1.000000
13508, 4220, 15532, 11762, 1.000000
8445, 8728, 92, 9442, 1.000000
7306, 5338, 11646, 11889, 1.000000
10867, 6391, 11427, 14614, 1.000000
14598, 7828, 12978, 6515, 1.000000
4456, 14565, 3597, 10903, 1.000000
8920, 14136, 1466, 2244, 1.000000
11498, 3796, 9298, 4644, 1.000000
12847, 4502, 15198, 7731, 1.000000
14675, 10955, 2844, 934, 1.000000
12835, 8784, 6271, 5980, 1.000000
8356, 12862, 4449, 50, 1.000000
9615, 16592, 4178, 9253, 1.000000
8627, 10597, 16503, 10118, 1.000000
14922, 14303, 4205, 8693, 1.000000
2414, 8441, 15853, 5153, 1.000000
10428, 7309, 15510, 5212, 1.000000
3067, 15317, 194, 2251, 1.000000
12929, 9047, 7022, 5816, 1.000000
7840, 10323, 9153, 5380, 1.000000
13972, 10067, 4210, 5633, 1.000000
9772, 4942, 2517, 3749, 1.000000
5429, 14194, 13144, 7287, 1.000000
14418, 8215, 14920, 13007, 1.000000
7488, 1300, 156, 6696, 1.000000
11118, 5031, 11768, 5932, 1.000000
2442, 15402, 3245, 16705, 1.000000
10728, 8546, 5636, 5176, 1.000000
8373, 15328, 6686, 6364, 1.000000
10152, 8405, 15168, 5860, 1.000000
3863, 2127, 427, 12687, 1.000000
12121, 7355, 15280, 13968, 1.000000
7274, 12859, 12652, 10881, 1.000000
9618, 6533, 14516, 12478, 1.000000
11334, 4449, 13461, 10565, 1.000000
6384, 6720, 4170, 10106, 1.000000
10036, 7268, 10849, 11975, 1.000000
15109, 694, 15099, 7028, 1.000000
14038, 15721, 14525, 13254, 1.000000
1416, 7992, 13657, 8557, 1.000000
6288, 14660, 11623, 4299, 1.000000
14963, 5990, 6627, 13978, 1.000000
841, 12232, 3362, 9613, 1.000000
12292, 10576, 15770, 4638, 1.000000
15957, 4975, 10265, 5640, 1.000000
11615, 10985, 15735, 771, 1.000000
12074, 5247, 14046, 3415, 1.000000
11604, 6255, 10698, 9437, 1.000000
7773, 16645, 14193, 7805, 1.000000
16121, 1541, 9899, 11769, 1.000000
14080, 11122, 3132, 3367, 1.000000
6039, 6123, 6402, 7842, 1.000000
2791, 10378, 6811, 11558, 1.000000
11451, 13328, 596, 15832, 1.000000
16617, 4577, 13312, 7421, 1.000000
9651, 1414, 3857, 11134, 1.000000
6769, 9792, 14485, 5918, 1.000000
13631, 7670, 11669, 6538, 1.000000
8829, 8371, 15006, 4570, 1.000000
15579, 14916, 1441, 3629, 1.000000
6181, 16557, 6884, 13818, 1.000000
13230, 12884, 6269, 10832, 1.000000
1377, 2390, 15283, 7816, 1.000000
12741, 1235, 16625, 14136, 1.000000
239, 12131, 1301, 3490, 1.000000
8179, 14231, 11193, 5136, 1.000000
6059, 4289, 12578, 8659, 1.000000
16414, 9205, 2757, 169, 1.000000
4995, 9609, 7952, 15199, 1.000000
4444, 10369, 9612, 15661, 1.000000
9363, 3024, 1018, 7881, 1.000000
14937, 11649, 3384, 8473, 1.000000
8374, 1980, 6871, 11490, 1.000000
728, 7988, 5182, 12485, 1.000000
15371, 13870, 15101, 7545, 1.000000
4251, 9382, 12871, 8610, 1.000000
14653, 8978, 12340, 12333, 1.000000
11143, 16256, 11754, 5529, 1.000000
12709, 10524, 6671, 5296, 1.000000
1945, 97, 11986, 15755, 1.000000
5805, 13296, 4538, 12035, 1.000000
11458, 1463, 245, 2831, 1.000000
1829, 6505, 5577, 9632, 1.000000
15536, 10225, 3504, 1905, 1.000000
14951, 7194, 15932, 12092, 1.000000
485, 1770, 2614, 13090, 1.000000
1915, 419, 9480, 8487, 1.000000
1267, 6728, 7334, 14124, 1.000000
4895, 8874, 13818, 10965, 1.000000
16150, 15276, 10755, 16204, 1.000000
9653, 8242, 6009, 9161, 1.000000
14822, 6921, 7616, 1346, 1.000000
6927, 5060, 9133, 14022, 1.000000
14161, 13165, 12963, 14540, 1.000000
16069, 13169, 6670, 15880, 1.000000
9021, 10941, 7969, 5528, 1.000000
3436, 6241, 5410, 4745, 1.000000
10888, 2718, 15910, 13931, 1.000000
14733, 6103, 12724, 9009, 1.000000
11013, 2645, 1037, 1754, 1.000000
10579, 9426, 10774, 4775, 1.000000
3718, 358, 1780, 10613, 1.000000
13694, 10039, 4666, 7027, 1.000000
10075, 953, 2932, 16136, 1.000000
7639, 8465, 4917, 15212, 1.000000
16097, 9777, 4968, 10771, 1.000000
8726, 8928, 8491, 30, 1.000000
15418, 14172, 5773, 16543, 1.000000
3273, 753, 2021, 9670, 1.000000
6994, 9393, 12627, 4946, 1.000000
4171, 6512, 7686, 14902, 1.000000
98, 8703, 976, 12773, 1.000000
8315, 13988, 10500, 10265, 1.000000
13139, 11812, 5287, 5613, 1.000000
13158, 8431, 4953, 7746, 1.000000
14108, 12502, 5523, 7738, 1.000000
8783, 12156, 7929, 16565, 1.000000
9067, 13123, 10635, 8419, 1.000000
13059, 3891, 1063, 9922, 1.000000
14073, 3637, 4511, 14706, 1.000000
11852, 16308, 8456, 6489, 1.000000
14402, 15554, 16384, 9921, 1.000000
12027, 13017, 6755, 9076, 1.000000
8077, 15482, 13858, 10479, 1.000000
1313, 531, 8389, 2584, 1.000000
10776, 9758, 7788, 15147, 1.000000
10225, 2278, 7317, 4888, 1.000000
13114, 12070, 11245, 4012, 1.000000
5073, 13784, 4488, 12393, 1.000000
12243, 14026, 5680, 11257, 1.000000
10594, 12323, 11177, 5159, 1.000000
13026, 7526, 12222, 15970, 1.000000
12159, 11349, 13928, 5571, 1.000000
16396, 9805, 4285, 8734, 1.000000
6175, 10107, 5031, 14720, 1.000000
2612, 7235, 15430, 940, 1.000000
14931, 2172, 10284, 5821, 1.000000
292, 3965, 1661, 15131, 1.000000
5082, 6691, 8726, 14606, 1.000000
14581, 9677, 6782, 5339, 1.000000
10380, 8750, 5919, 10007, 1.000000
9757, 9928, 12265, 3803, 1.000000
4208, 8317, 15603, 11573, 1.000000
16502, 11738, 15450, 10451, 1.000000
4641, 12605, 7402, 16683, 1.000000
14625, 2370, 4652, 8446, 1.000000
13373, 9087, 11714, 6652, 1.000000
5223, 9521, 15208, 5054, 1.000000
4075, 3616, 11363, 1650, 1.000000
14145, 9101, 7038, 11186, 1.000000
6683, 9238, 10821, 3263, 1.000000
1309, 2711, 3690, 9624, 1.000000
9446, 9096, 4071, 1143, 1.000000
1927, 3384, 15906, 6824, 1.000000
5008, 15820, 6568, 8510, 1.000000
12620, 15342, 11878, 9360, 1.000000
15685, 4695, 10605, 13709, 1.000000
1575, 8874, 10965, 13818, 1.000000
9816, 13756, 5759, 5342, 1.000000
14283, 8848, 5530, 15756, 1.000000
16609, 7743, 9820, 5108, 1.000000
10683, 7284, 16479, 14021, 1.000000
14270, 6777, 8586, 15623, 1.000000
7598, 15089, 15599, 3554, 1.000000
2097, 7648, 12103, 1481, 1.000000
13026, 1237, 3739, 7377, 1.000000
2437, 8481, 3269, 14645, 1.000000
10704, 8669, 4303, 13838, 1.000000
6184, 16163, 15769, 10612, 1.000000
9046, 9414, 12473, 1385, 1.000000
5333, 8129, 10736, 15465, 1.000000
9375, 9492, 2173, 227, 1.000000
7781, 11518, 5593, 11982, 1.000000
13999, 16694, 10702, 14998, 1.000000
3896, 15501, 16336, 2795, 1.000000
10828, 12624, 10347, 6789, 1.000000
15652, 639, 13890, 11950, 1.000000
5767, 15233, 4152, 9415, 1.000000
7231, 9276, 8247, 14302, 1.000000
13166, 7132, 10803, 5060, 1.000000
2186, 11749, 229, 9700, 1.000000
5690, 12708, 5045, 8634, 1.000000
2975, 7212, 2150, 16074, 1.000000
15041, 12028, 16481, 13083, 1.000000
13182, 5812, 4456, 9522, 1.000000
5585, 14904, 8310, 7706, 1.000000
2463, 1989, 10680, 7050, 1.000000
7344, 13386, 1182, 6759, 1.000000
12327, 4269, 12933, 15629, 1.000000
15875, 4607, 3622, 15626, 1.000000
15070, 3608, 6077, 6625, 1.000000
8317, 11885, 11573, 4208, 1.000000
15302, 12661, 15210, 13102, 1.000000
3858, 16300, 4028, 15827, 1.000000
3095, 12, 11088, 1263, 1.000000
9843, 4469, 7287, 9072, 1.000000
10931, 8527, 10433, 5003, 1.000000
3721, 2773, 871, 8933, 1.000000
13554, 14935, 16528, 7183, 1.000000
8723, 14097, 5786, 7552, 1.000000
7627, 7674, 10726, 6680, 1.000000
9876, 9214, 4810, 8539, 1.000000
5178, 9764, 4500, 15946, 1.000000
11096, 4415, 10776, 5310, 1.000000
9066, 9799, 7937, 2249, 1.000000
4859, 6216, 4278, 15759, 1.000000
5221, 13994, 9862, 8578, 1.000000
14469, 16409, 16046, 9183, 1.000000
5224, 12372, 8749, 8081, 1.000000
10567, 8903, 15263, 6010, 1.000000
11180, 12573, 202, 7087, 1.000000
14205, 12431, 4999, 14412, 1.000000
15856, 7863, 14836, 14368, 1.000000
6768, 15950, 394, 13406, 1.000000
641, 11949, 8004, 926, 1.000000
15407, 12726, 6170, 9918, 1.000000
6135, 14476, 6448, 8821, 1.000000
11962, 8642, 10230, 14579, 1.000000
15926, 5129, 4194, 7262, 1.000000
7645, 15936, 9539, 14541, 1.000000
8519, 3824, 231, 15906, 1.000000
4376, 6224, 11492, 16285, 1.000000
11716, 9908, 11527, 6881, 1.000000
11600, 4087, 14775, 10545, 1.000000
4356, 3099, 10010, 14685, 1.000000
15024, 2450, 4488, 3748, 1.000000
6270, 10245, 15119, 4998, 1.000000
5311, 13732, 4612, 4745, 1.000000
11061, 10665, 15719, 13293, 1.000000
10824, 7542, 14310, 3830, 1.000000
3520, 1745, 16486, 872, 1.000000
12532, 10593, 8714, 14850, 1.000000
3072, 579, 7508, 275, 1.000000
13125, 5448, 7592, 15014, 1.000000
12313, 14283, 5530, 10707, 1.000000
89, 8434, 3129, 16098, 1.000000
12526, 15813, 10591, 5150, 1.000000
10901, 6025, 13649, 4559, 1.000000
10513, 4788, 10687, 6187, 1.000000
13708, 6054, 15635, 9887, 1.000000
3269, 2475, 14645, 1876, 1.000000
16435, 9368, 14876, 2014, 1.000000
11760, 12785, 4139, 6900, 1.000000
12941, 652, 6380, 911, 1.000000
5880, 7636, 6415, 10247, 1.000000
6867, 7014, 4196, 2992, 1.000000
11248, 8467, 11540, 4252, 1.000000
12371, 2499, 7516, 498, 1.000000
13931, 5180, 9906, 8591, 1.000000
13361, 6491, 16236, 9025, 1.000000
13410, 14385, 5011, 5805, 1.000000
920, 3526, 16133, 12112, 1.000000
10268, 1147, 10353, 8544, 1.000000
15772, 11471, 15777, 4739, 1.000000
1376, 7628, 8619, 8863, 1.000000
3022, 14641, 16027, 812, 1.000000
9770, 11729, 15408, 12019, 1.000000
4658, 13947, 7976, 8952, 1.000000
5479, 12032, 6547, 8426, 1.000000
15361, 11252, 3860, 14057, 1.000000
4445, 15978, 8640, 10864, 1.000000
15819, 4823, 8682, 10497, 1.000000
4997, 4855, 11212, 8144, 1.000000
4361, 5830, 13870, 10088, 1.000000
2087, 3568, 7066, 2485, 1.000000
4696, 8, 1864, 9401, 1.000000
10057, 3542, 2561, 8498, 1.000000
15813, 15955, 13516, 10370, 1.000000
9468, 12934, 6510, 7679, 1.000000
7953, 16137, 4690, 12714, 1.000000
13918, 4233, 12279, 7316, 1.000000
9814, 7492, 4928, 15587, 1.000000
11579, 10326, 1763, 3249, 1.000000
3013, 1612, 10827, 2778, 1.000000
1210, 2993, 13845, 16047, 1.000000
12102, 10589, 1552, 46, 1.000000
15895, 9808, 4108, 10231, 1.000000
8705, 2930, 12099, 10144, 1.000000
7529, 10653, 8087, 16339, 1.000000
3193, 8386, 11752, 10535, 1.000000
16477, 11228, 9209, 13744, 1.000000
15302, 10658, 8972, 14387, 1.000000
1393, 6477, 11656, 10649, 1.000000
13250, 8986, 5262, 13957, 1.000000
2279, 10720, 16424, 16045, 1.000000
2524, 13416, 6274, 6293, 1.000000
12442, 15106, 13829, 6155, 1.000000
15979, 9156, 9898, 9753, 1.000000
5151, 8768, 10896, 7662, 1.000000
7787, 5518, 7867, 13287, 1.000000
10366, 10268, 5884, 10332, 1.000000
7789, 4110, 14135, 9768, 1.000000
406, 15866, 14912, 2673, 1.000000
5344, 4912, 13506, 7165, 1.000000
4451, 4397, 15999, 4956, 1.000000
16408, 6399, 16669, 10795, 1.000000
7531, 13667, 10640, 10514, 1.000000
11341, 6831, 15320, 14475, 1.000000
958, 12322, 10093, 16214, 1.000000
8608, 5322, 13463, 10377, 1.000000
2591, 11287, 635, 12452, 1.000000
7725, 12682, 13542, 12384, 1.000000
10828, 12247, 6123, 5731, 1.000000
14251, 14095, 10176, 4195, 1.000000
9153, 4119, 12282, 15630, 1.000000
9947, 4882, 8269, 16670, 1.000000
932, 13528, 2526, 2675, 1.000000
5088, 5905, 11898, 9727, 1.000000
9563, 8449, 14939, 4727, 1.000000
4791, 13461, 8356, 4449, 1.000000
6931, 15937, 6061, 15391, 1.000000
835, 1899, 15487, 13243, 1.000000
6392, 6705, 9209, 7084, 1.000000
9104, 13843, 5648, 13901, 1.000000
9938, 6113, 14725, 5757, 1.000000
4461, 6236, 4409, 11477, 1.000000
7065, 1873, 16324, 6369, 1.000000
12691, 10946, 4658, 13980, 1.000000
7824, 11941, 9958, 10670, 1.000000
8736, 9351, 3935, 917, 1.000000
14106, 4021, 8488, 447, 1.000000
9977, 10239, 16569, 11397, 1.000000
10049, 6073, 4530, 3635, 1.000000
10757, 12823, 2186, 2333, 1.000000
10132, 15590, 14891, 15228, 1.000000
8918, 5714, 9240, 12003, 1.000000
9429, 11638, 7860, 4802, 1.000000
8918, 12785, 12127, 11760, 1.000000
12590, 6198, 11156, 8228, 1.000000
6990, 4691, 11620, 9615, 1.000000
2100, 7217, 9094, 5566, 1.000000
55, 7691, 4402, 4780, 1.000000
16327, 11927, 6363, 11354, 1.000000
13740, 6979, 5185, 14706, 1.000000
7806, 11263, 2317, 1380, 1.000000
11271, 8260, 4947, 13227, 1.000000
6816, 9687, 13412, 13566, 1.000000
8934, 15311, 8551, 9280, 1.000000
3786, 1444, 11468, 9070, 1.000000
11360, 6925, 14980, 11947, 1.000000
5607, 11166, 6678, 11752, 1.000000
9474, 6651, 6188, 13060, 1.000000
6887, 6153, 6869, 8732, 1.000000
6005, 8557, 13657, 4730, 1.000000
12149, 5591, 13372, 7248, 1.000000
11839, 15835, 14748, 6271, 1.000000
12228, 9816, 5759, 5497, 1.000000
13475, 9647, 15992, 10551, 1.000000
1730, 5456, 337, 2707, 1.000000
13630, 12482, 7768, 4620, 1.000000
16222, 7319, 7852, 9592, 1.000000
13393, 10721, 9929, 14985, 1.000000
11478, 13382, 15668, 8847, 1.000000
4369, 14911, 527, 7522, 1.000000
4212, 8366, 7248, 10136, 1.000000
6943, 14749, 16454, 16251, 1.000000
15160, 7247, 10066, 8109, 1.000000
14404, 9147, 13408, 6114, 1.000000
10427, 7340, 12044, 4926, 1.000000
7518, 5456, 2707, 337, 1.000000
576, 8870, 2099, 9981, 1.000000
10972, 8832, 4170, 10644, 1.000000
6397, 13288, 6430, 6405, 1.000000
10075, 12648, 2932, 13510, 1.000000
13772, 8061, 4756, 16493, 1.000000
9903, 1727, 14699, 10117, 1.000000
9308, 13271, 12999, 5765, 1.000000
6571, 4110, 16701, 1502, 1.000000
3398, 13046, 211, 8511, 1.000000
16317, 9060, 14489, 9207, 1.000000
1181, 11075, 7017, 2991, 1.000000
16018, 8239, 8317, 7093, 1.000000
9, 8626, 12295, 7211, 1.000000
7270, 4734, 9285, 15427, 1.000000
8258, 15442, 14669, 3400, 1.000000
1360, 16345, 14500, 14879, 1.000000
4605, 9809, 14069, 8523, 1.000000
16202, 6091, 14682, 12144, 1.000000
9749, 5217, 10182, 12050, 1.000000
15740, 11538, 10596, 6251, 1.000000
12860, 15549, 14596, 4459, 1.000000
471, 7498, 13092, 2005, 1.000000
9936, 1707, 1653, 14241, 1.000000
8372, 13128, 15860, 13989, 1.000000
12466, 13478, 2926, 13590, 1.000000
14242, 12120, 7649, 12301, 1.000000
4272, 2507, 7201, 10870, 1.000000
10424, 13997, 12509, 12551, 1.000000
11059, 12519, 11206, 8569, 1.000000
6951, 9610, 7178, 10967, 1.000000
6811, 3332, 1015, 10221, 1.000000
14250, 11450, 10661, 5089, 1.000000
8761, 4479, 8540, 5400, 1.000000
13343, 10044, 12706, 13826, 1.000000
10385, 15602, 9597, 11064, 1.000000
10354, 16124, 7318, 4835, 1.000000
1852, 610, 1378, 10439, 1.000000
5368, 6006, 12730, 5717, 1.000000
12687, 2127, 14463, 1655, 1.000000
5603, 8503, 10042, 12910, 1.000000
7123, 5978, 4475, 9535, 1.000000
13657, 154, 3326, 1416, 1.000000
16337, 14255, 7655, 14206, 1.000000
9822, 15804, 11570, 7313, 1.000000
13757, 2396, 11002, 847, 1.000000
12130, 6797, 5669, 10510, 1.000000
9622, 8041, 16673, 10407, 1.000000
8549, 7617, 516, 3825, 1.000000
13724, 3330, 15381, 16235, 1.000000
4646, 8694, 7041, 5368, 1.000000
10887, 13111, 5326, 8984, 1.000000
14960, 8035, 6292, 16500, 1.000000
11211, 6388, 5678, 6101, 1.000000
10879, 8469, 2902, 7, 1.000000
4681, 12580, 6903, 13579, 1.000000
5366, 14473, 13199, 9171, 1.000000
13081, 14610, 14239, 13655, 1.000000
8677, 6229, 4448, 15999, 1.000000
11411, 6201, 16105, 12325, 1.000000
7398, 7104, 4767, 5101, 1.000000
16693, 13457, 1931, 13781, 1.000000
1565, 5745, 8846, 3233, 1.000000
10705, 5469, 6002, 12071, 1.000000
11234, 10801, 7231, 12759, 1.000000
11611, 7430, 6716, 14175, 1.000000
3221, 8274, 12817, 5721, 1.000000
9426, 9993, 8225, 13237, 1.000000
8617, 3846, 11635, 7340, 1.000000
12437, 4314, 2971, 6638, 1.000000
11730, 6690, 9438, 10391, 1.000000
4500, 5178, 14556, 8943, 1.000000
7191, 9752, 13044, 11755, 1.000000
7652, 7265, 7393, 16021, 1.000000
11818, 6315, 5227, 4710, 1.000000
8807, 9840, 14807, 16110, 1.000000
8850, 3076, 3920, 1228, 1.000000
6385, 10065, 15975, 13181, 1.000000
8422, 9273, 5647, 8515, 1.000000
11753, 14860, 9749, 6164, 1.000000
12716, 11237, 8496, 4172, 1.000000
11437, 15300, 14054, 14419, 1.000000
1361, 3701, 13562, 4492, 1.000000
9390, 14331, 2432, 11055, 1.000000
9984, 12971, 7364, 674, 1.000000
14845, 6975, 15426, 15608, 1.000000
12244, 2762, 88, 5952, 1.000000
4917, 9059, 11569, 10048, 1.000000
14872, 13819, 8379, 14551, 1.000000
426, 5866, 2504, 13752, 1.000000
9739, 16314, 8586, 6777, 1.000000
7161, 7658, 4050, 8081, 1.000000
6047, 16467, 16160, 13032, 1.000000
10201, 1806, 5173, 11525, 1.000000
16565, 9831, 12156, 6707, 1.000000
13092, 9463, 11093, 10547, 1.000000
12397, 10345, 4656, 16042, 1.000000
5765, 10519, 14471, 8725, 1.000000
13258, 10065, 13181, 13201, 1.000000
10216, 7301, 5147, 14204, 1.000000
16267, 16438, 5577, 13248, 1.000000
718, 2955, 2951, 6882, 1.000000
3122, 173, 2196, 15703, 1.000000
11119, 6536, 12214, 4416, 1.000000
15090, 14048, 4447, 14899, 1.000000
13434, 14785, 7667, 9608, 1.000000
15279, 16198, 14389, 5887, 1.000000
15352, 5912, 10616, 7665, 1.000000
5871, 12924, 10423, 14967, 1.000000
